method,target_sut,repeat,ndcg_at_10,top_10_recall,spearman,support_indices
Shared Prior,SUT-A,0,1.0,0.4,0.9760574986266252,
Highest-Risk Support + Adaptation,SUT-A,0,1.0,0.4,0.9760574986266252,7;31;39;55
DIVA Diagnostic + Adaptation,SUT-A,0,1.0,0.4,0.9844236403589086,0;21;111;67
Random Support + Adaptation,SUT-A,0,1.0,0.4,0.9807498626625161,40;43;93;10
Random Support + Adaptation,SUT-A,1,1.0,0.4,0.9807498626625161,79;70;26;85
Random Support + Adaptation,SUT-A,2,1.0,0.4,0.9843263596410914,21;80;42;13
Random Support + Adaptation,SUT-A,3,1.0,0.4,0.9808070866141733,5;10;78;20
Random Support + Adaptation,SUT-A,4,1.0,0.4,0.9825638619300494,24;57;95;32
Random Support + Adaptation,SUT-A,5,1.0,0.4,0.9837884544955137,111;82;92;105
Random Support + Adaptation,SUT-A,6,1.0,0.4,0.9697914759201611,121;40;28;35
Random Support + Adaptation,SUT-A,7,1.0,0.4,0.9838056216810108,90;65;7;64
Random Support + Adaptation,SUT-A,8,1.0,0.4,0.9820259567844717,66;83;58;81
Random Support + Adaptation,SUT-A,9,1.0,0.4,0.9845552554477202,69;114;98;109
Random Support + Adaptation,SUT-A,10,1.0,0.4,0.9852877220289324,106;41;105;104
Random Support + Adaptation,SUT-A,11,1.0,0.4,0.9698830342428126,81;68;50;72
Random Support + Adaptation,SUT-A,12,1.0,0.4,0.9849386559238235,99;44;3;102
Random Support + Adaptation,SUT-A,13,1.0,0.8,0.9740718275041201,4;5;15;47
Random Support + Adaptation,SUT-A,14,1.0,0.4,0.9837941768906794,18;98;36;110
Random Support + Adaptation,SUT-A,15,1.0,0.4,0.9839715711408167,16;69;113;125
Random Support + Adaptation,SUT-A,16,1.0,0.4,0.9822205182201063,39;93;73;22
Random Support + Adaptation,SUT-A,17,1.0,0.6,0.967971754257462,107;75;32;95
Random Support + Adaptation,SUT-A,18,1.0,0.4,0.9776082677165354,58;72;3;95
Random Support + Adaptation,SUT-A,19,1.0,0.8,0.9781118384911188,48;94;51;107
Shared Prior,SUT-B,0,0.9228352867810007,0.7,0.9164587529756455,
Highest-Risk Support + Adaptation,SUT-B,0,0.9228352867810007,0.7,0.9164587529756455,7;24;31;39
DIVA Diagnostic + Adaptation,SUT-B,0,0.9228352867810007,0.7,0.9535913752060062,0;69;67;15
Random Support + Adaptation,SUT-B,0,0.9228352867810007,0.7,0.9626670939388391,20;61;44;65
Random Support + Adaptation,SUT-B,1,0.9228352867810007,0.7,0.9587014740889946,67;53;72;108
Random Support + Adaptation,SUT-B,2,0.9228352867810007,0.7,0.9508961270829518,67;0;9;115
Random Support + Adaptation,SUT-B,3,0.9228352867810007,0.7,0.9497745376304706,55;45;60;53
Random Support + Adaptation,SUT-B,4,0.9228352867810007,0.7,0.9460778703534152,6;77;120;1
Random Support + Adaptation,SUT-B,5,0.9228352867810007,0.7,0.9457974729902948,14;127;58;124
Random Support + Adaptation,SUT-B,6,0.9228352867810007,0.7,0.9405042574620033,93;57;124;117
Random Support + Adaptation,SUT-B,7,0.9228352867810007,0.7,0.9638516297381432,110;39;27;95
Random Support + Adaptation,SUT-B,8,0.9228352867810007,0.7,0.9533109778428859,40;44;14;116
Random Support + Adaptation,SUT-B,9,0.9228352867810007,0.7,0.9661806445705915,29;112;108;47
Random Support + Adaptation,SUT-B,10,0.9228352867810007,0.7,0.9063987822743087,94;83;102;23
Random Support + Adaptation,SUT-B,11,0.9228352867810007,0.7,0.9598974546786303,112;61;76;109
Random Support + Adaptation,SUT-B,12,0.9228352867810007,0.7,0.9529275773667827,67;55;82;118
Random Support + Adaptation,SUT-B,13,0.9228352867810007,0.7,0.9572365409265702,44;88;32;41
Random Support + Adaptation,SUT-B,14,0.9228352867810007,0.7,0.9411909448818898,103;105;71;107
Random Support + Adaptation,SUT-B,15,0.9228352867810007,0.7,0.915709119208936,110;38;88;22
Random Support + Adaptation,SUT-B,16,0.9228352867810007,0.7,0.9385414759201611,89;26;111;74
Random Support + Adaptation,SUT-B,17,0.9228352867810007,0.7,0.9628559329793078,7;69;40;28
Random Support + Adaptation,SUT-B,18,0.9228352867810007,0.7,0.9626728163340048,19;125;47;85
Random Support + Adaptation,SUT-B,19,0.9228352867810007,0.7,0.9617972898736495,58;45;104;67
Shared Prior,SUT-C,0,1.0,0.3,0.9880344717084782,
Highest-Risk Support + Adaptation,SUT-C,0,1.0,0.3,0.9880344717084782,7;31;39;55
DIVA Diagnostic + Adaptation,SUT-C,0,1.0,0.5,0.9848814319721663,0;111;96;15
Random Support + Adaptation,SUT-C,0,1.0,0.3,0.9866439296832082,73;114;18;78
Random Support + Adaptation,SUT-C,1,1.0,0.3,0.986832768723677,86;120;52;29
Random Support + Adaptation,SUT-C,2,1.0,0.3,0.9877483519501923,100;28;22;106
Random Support + Adaptation,SUT-C,3,1.0,0.3,0.986586705731551,31;2;74;73
Random Support + Adaptation,SUT-C,4,1.0,0.6,0.9830159311481413,121;115;108;78
Random Support + Adaptation,SUT-C,5,1.0,0.3,0.986912882255997,29;101;45;124
Random Support + Adaptation,SUT-C,6,1.0,0.3,0.9868785478850027,82;114;88;101
Random Support + Adaptation,SUT-C,7,1.0,0.7,0.9835996154550448,6;111;62;18
Random Support + Adaptation,SUT-C,8,1.0,0.6,0.9846067570042116,4;105;120;11
Random Support + Adaptation,SUT-C,9,1.0,0.6,0.9845724226332173,28;11;54;76
Random Support + Adaptation,SUT-C,10,1.0,0.3,0.9879715253616553,38;114;37;25
Random Support + Adaptation,SUT-C,11,1.0,0.6,0.9830502655191357,107;74;120;68
Random Support + Adaptation,SUT-C,12,1.0,0.3,0.9869300494414942,101;6;56;17
Random Support + Adaptation,SUT-C,13,1.0,0.3,0.9871703900384545,25;39;35;106
Random Support + Adaptation,SUT-C,14,1.0,0.3,0.9873821186595861,64;120;126;106
Random Support + Adaptation,SUT-C,15,1.0,0.5,0.9852247756821095,110;0;48;68
Random Support + Adaptation,SUT-C,16,1.0,0.3,0.9858542391503388,31;112;33;6
Random Support + Adaptation,SUT-C,17,1.0,0.3,0.9879314685954953,37;88;34;57
Random Support + Adaptation,SUT-C,18,1.0,0.7,0.9836511170115364,111;64;103;121
Random Support + Adaptation,SUT-C,19,1.0,0.3,0.7495765427577367,94;27;43;29
Shared Prior,SUT-D,0,1.0,0.7,0.9344099066105109,
Highest-Risk Support + Adaptation,SUT-D,0,1.0,0.7,0.9344099066105109,7;31;39;55
DIVA Diagnostic + Adaptation,SUT-D,0,1.0,0.7,0.9591478209119209,0;21;69;15
Random Support + Adaptation,SUT-D,0,1.0,0.7,0.9480177623145944,12;43;73;4
Random Support + Adaptation,SUT-D,1,1.0,0.7,0.9469533968137703,98;122;12;66
Random Support + Adaptation,SUT-D,2,1.0,0.7,0.9257805347006043,124;104;41;5
Random Support + Adaptation,SUT-D,3,1.0,0.7,0.7456967588353781,34;97;110;102
Random Support + Adaptation,SUT-D,4,1.0,0.7,0.9451908991027285,29;56;104;98
Random Support + Adaptation,SUT-D,5,1.0,0.7,0.9553538729170482,36;87;62;98
Random Support + Adaptation,SUT-D,6,1.0,0.7,0.9574539919428676,38;49;19;21
Random Support + Adaptation,SUT-D,7,1.0,0.7,0.824562809009339,60;30;28;45
Random Support + Adaptation,SUT-D,8,1.0,0.7,0.862445065006409,93;28;44;86
Random Support + Adaptation,SUT-D,9,1.0,0.7,0.9035375846914484,48;17;18;81
Random Support + Adaptation,SUT-D,10,1.0,0.7,0.9572079289507416,67;71;107;123
Random Support + Adaptation,SUT-D,11,1.0,0.7,0.9433425654642007,15;40;110;114
Random Support + Adaptation,SUT-D,12,1.0,0.7,0.9577858908624794,4;69;10;100
Random Support + Adaptation,SUT-D,13,1.0,0.7,0.9291281358725508,20;74;119;110
Random Support + Adaptation,SUT-D,14,1.0,0.7,0.957385323200879,40;111;51;110
Random Support + Adaptation,SUT-D,15,1.0,0.7,0.9621578007690899,44;107;39;42
Random Support + Adaptation,SUT-D,16,1.0,0.7,0.8584680003662333,124;88;92;45
Random Support + Adaptation,SUT-D,17,1.0,0.7,0.9031541842153452,68;2;114;47
Random Support + Adaptation,SUT-D,18,1.0,0.7,0.9569218091924556,27;36;47;49
Random Support + Adaptation,SUT-D,19,1.0,0.7,0.7916018128547885,68;86;105;54
Shared Prior,SUT-E,0,1.0,0.5,0.9813793261307453,
Highest-Risk Support + Adaptation,SUT-E,0,1.0,0.5,0.9813793261307453,7;31;39;55
DIVA Diagnostic + Adaptation,SUT-E,0,1.0,0.5,0.985236220472441,0;21;67;15
Random Support + Adaptation,SUT-E,0,1.0,0.5,0.9812877678080938,121;74;32;110
Random Support + Adaptation,SUT-E,1,1.0,0.5,0.9897111334920344,88;64;36;47
Random Support + Adaptation,SUT-E,2,1.0,0.5,0.9693794634682292,1;118;91;57
Random Support + Adaptation,SUT-E,3,1.0,0.5,0.9867583775865226,80;116;118;28
Random Support + Adaptation,SUT-E,4,1.0,0.5,0.9796454403955319,83;55;31;105
Random Support + Adaptation,SUT-E,5,1.0,0.5,0.9800631752426295,43;87;108;15
Random Support + Adaptation,SUT-E,6,1.0,0.5,0.9791704815967771,45;103;87;122
Random Support + Adaptation,SUT-E,7,1.0,0.5,0.987937190990661,38;47;108;34
Random Support + Adaptation,SUT-E,8,1.0,0.5,0.9819687328328145,91;15;44;19
Random Support + Adaptation,SUT-E,9,1.0,0.5,0.9836625618018678,19;116;55;60
Random Support + Adaptation,SUT-E,10,1.0,0.5,0.9693165171214063,31;68;0;6
Random Support + Adaptation,SUT-E,11,1.0,0.5,0.979725553927852,100;49;6;30
Random Support + Adaptation,SUT-E,12,1.0,0.5,0.9712907434535799,73;107;75;112
Random Support + Adaptation,SUT-E,13,1.0,0.5,0.9872333363852774,103;116;109;58
Random Support + Adaptation,SUT-E,14,1.0,0.5,0.9901517579197949,3;72;12;64
Random Support + Adaptation,SUT-E,15,1.0,0.5,0.9906724958798755,25;80;3;31
Random Support + Adaptation,SUT-E,16,1.0,0.5,0.9789930873466398,106;46;122;33
Random Support + Adaptation,SUT-E,17,1.0,0.5,0.9791990935726057,77;27;97;43
Random Support + Adaptation,SUT-E,18,1.0,0.5,0.9819630104376488,122;113;109;18
Random Support + Adaptation,SUT-E,19,1.0,0.5,0.9792734847097602,83;105;113;82
Shared Prior,SUT-F,0,1.0,0.2,0.9708958981871452,
Highest-Risk Support + Adaptation,SUT-F,0,1.0,0.2,0.9708958981871452,7;31;39;55
DIVA Diagnostic + Adaptation,SUT-F,0,1.0,0.4,0.9726698406885186,0;59;111;15
Random Support + Adaptation,SUT-F,0,1.0,0.4,0.9588731459439663,9;78;30;104
Random Support + Adaptation,SUT-F,1,1.0,0.4,0.957568439846182,42;98;37;69
Random Support + Adaptation,SUT-F,2,1.0,0.4,0.9568416956601355,116;67;104;120
Random Support + Adaptation,SUT-F,3,1.0,0.4,0.9699459805896355,51;45;90;17
Random Support + Adaptation,SUT-F,4,1.0,0.4,0.9711591283647684,117;40;80;90
Random Support + Adaptation,SUT-F,5,1.0,0.5,0.9622665262772386,0;56;123;31
Random Support + Adaptation,SUT-F,6,1.0,0.4,0.970878731001648,55;28;27;21
Random Support + Adaptation,SUT-F,7,1.0,0.5,0.9739802691814686,70;33;87;40
Random Support + Adaptation,SUT-F,8,1.0,0.4,0.9745238967222121,88;111;31;65
Random Support + Adaptation,SUT-F,9,1.0,0.5,0.9611678264054202,75;21;84;44
