target_profile,draws,collisions,collision_rate,collision_ci95_half_width,critical_events,critical_event_rate
AV-Reference-IDM,512,3,0.005859375,0.006611053145534735,3,0.005859375
AV-Calibrated-IDM,512,1,0.001953125,0.0038243847695026527,4,0.0078125
AV-Predictive-Brake,512,0,0.0,0.0,4,0.0078125
