budget,position,scenario_index,scenario_id,weight,source_collision_count
5,0,82,fst-c6e7dcadfd5298bf,0.6910414695739746,0
5,1,23,fst-9a4848d2d7d81f8f,0.11550888419151306,3
5,2,24,fst-d223159fd45e7d08,0.057411566376686096,4
5,3,111,fst-a5d6bc5e6f0d196a,0.07152695208787918,1
5,4,146,fst-56b38bb0a63d9a65,0.06451113522052765,1
10,0,105,fst-c12680633aed0a6f,0.016810152679681778,2
10,1,0,fst-1032d0dea39d1d57,0.018950894474983215,1
10,2,79,fst-697a68e4664cb741,0.23516590893268585,0
10,3,109,fst-821708bf73d76b93,0.049278996884822845,3
10,4,119,fst-eec39843577aaa47,0.010705120861530304,1
10,5,106,fst-963914e7e616baeb,0.05645541846752167,4
10,6,149,fst-5f0477e5e13b4173,0.03247907757759094,1
10,7,60,fst-10ce589da21fc69f,0.46786338090896606,0
10,8,113,fst-f3f46c30661a03cd,0.06521742045879364,3
10,9,177,fst-a08f29cb08590e89,0.04707366228103638,1
20,0,13,fst-4adb1c11e4784e6f,0.12795597314834595,0
20,1,162,fst-727c9e1fe24ccb58,0.044985584914684296,1
20,2,109,fst-821708bf73d76b93,0.005937463138252497,3
20,3,97,fst-d6904ae83fc88a08,0.06445922702550888,0
20,4,63,fst-429bbd189c8c64de,0.016290009021759033,3
20,5,137,fst-60841d09437c9302,0.006243343465030193,3
20,6,0,fst-1032d0dea39d1d57,0.016531389206647873,1
20,7,89,fst-9e251c060892b4be,0.006584691349416971,3
20,8,173,fst-8f64f0ab24d42e6b,0.027181830257177353,4
20,9,47,fst-7f68abab42fdb5c8,0.00963073130697012,3
20,10,40,fst-cad8391b23bc294f,0.006652510724961758,1
20,11,153,fst-5e2bc29d0a598b87,0.012224782258272171,1
20,12,65,fst-beb428f6265f340a,0.005838261917233467,3
20,13,11,fst-353e36f6f0d0243d,0.00932313408702612,3
20,14,165,fst-c7a1bd3d41e7d1b7,0.006238243076950312,3
20,15,93,fst-94f592ebc34a63a6,0.011177835054695606,2
20,16,21,fst-4c6abce586610528,0.07299705594778061,1
20,17,106,fst-963914e7e616baeb,0.03063698671758175,4
20,18,131,fst-740bcfcef323f942,0.4830194115638733,0
20,19,185,fst-4d2da3137cee75c0,0.03609154000878334,3
