history_size,repeat,random_seed,protocol,variant,target_sut,executions,collisions,critical_events,first_collision_budget,first_collision_censored,invalid_executions,empty_filters,candidate_attempts,precheck_passed,unique_candidates,sem_above_threshold,duplicate_executions,duplicate_execution_ratio,simulation_seconds,simulation_wall_seconds,candidate_generation_seconds,sem_inference_seconds,collisions_per_simulation_minute,wall_seconds
100,0,20260917,paper_nm,2SMS+SEM-H,SUT-C,20,20,20,1,False,0,0,2000,2000,2000,381,0,0.0,35.400000000000006,1.597493299996131,0.08639360002416652,0.5833867999899667,33.89830508474576,2.5172891999973217
100,1,20260918,paper_nm,2SMS+SEM-H,SUT-C,20,20,20,1,False,0,0,2000,2000,2000,402,0,0.0,36.2,1.7297529999777908,0.09561529997154139,0.6667973999865353,33.14917127071823,2.76910050000879
100,2,20260919,paper_nm,2SMS+SEM-H,SUT-C,20,20,20,1,False,0,0,2000,2000,2000,372,0,0.0,33.60000000000001,1.578235000008135,0.09297919999517035,0.617663300014101,35.7142857142857,2.5374503999919398
300,0,20260917,paper_nm,2SMS+SEM-H,SUT-C,20,20,20,1,False,0,0,2000,2000,2000,465,0,0.0,37.800000000000004,1.7806889000203228,0.08975389998522587,0.6647459999949206,31.74603174603174,2.822992300003534
300,1,20260918,paper_nm,2SMS+SEM-H,SUT-C,20,20,20,1,False,0,0,2000,2000,2000,509,0,0.0,40.0,1.8018514999712352,0.0926471999991918,0.6759571000002325,30.0,2.8372322999930475
300,2,20260919,paper_nm,2SMS+SEM-H,SUT-C,20,20,20,1,False,0,0,2000,2000,2000,459,0,0.0,34.60000000000001,1.7132161000190536,0.10142799999448471,0.6466945000138367,34.682080924855484,2.7400779999879887
510,0,20260917,paper_nm,2SMS+SEM-H,SUT-C,20,20,20,1,False,0,0,2000,2000,2000,415,0,0.0,34.20000000000001,1.7100267999776406,0.09015550003095996,0.6569148000271525,35.0877192982456,2.7333761999907438
510,1,20260918,paper_nm,2SMS+SEM-H,SUT-C,20,20,20,1,False,0,0,2000,2000,2000,461,0,0.0,33.60000000000001,1.6221896000497509,0.0902483999816468,0.6471611000306439,35.7142857142857,2.6354060000012396
510,2,20260919,paper_nm,2SMS+SEM-H,SUT-C,20,20,20,1,False,0,0,2000,2000,2000,405,0,0.0,34.60000000000001,1.6151778000348713,0.09557720000157133,0.5936189000349259,34.682080924855484,2.5625803000002634
