sut,mode,episodes,ego_collisions,near_misses,completed,mean_speed
idm_mobil,fast_intrusion,16,4,5,12,25.261015887607414
idm_mobil,cutin_braking,16,2,2,14,23.36503821794179
idm_mobil,lead_braking,16,1,9,15,24.5982431549801
idm_mobil,stop_and_go,16,0,12,16,24.647251465492165
idm_mobil,slow_lead_following,16,2,9,14,24.264856025643013
idm_mobil,passing_cutin,16,2,1,14,21.366313507317166
vi_ttc,fast_intrusion,16,4,12,12,29.36011725503576
vi_ttc,cutin_braking,16,5,11,11,29.273967228232838
vi_ttc,lead_braking,16,1,14,15,29.099888866155375
vi_ttc,stop_and_go,16,0,16,16,29.428571898228906
vi_ttc,slow_lead_following,16,1,14,15,29.006090038030376
vi_ttc,passing_cutin,16,9,1,7,27.892065861320365
mcts_cv,fast_intrusion,16,4,0,12,24.236533995944377
mcts_cv,cutin_braking,16,3,1,13,23.32431891081836
mcts_cv,lead_braking,16,1,4,15,22.645291844090487
mcts_cv,stop_and_go,16,2,2,14,22.2193828469599
mcts_cv,slow_lead_following,16,2,2,14,22.04538423837596
mcts_cv,passing_cutin,16,2,0,14,23.530263702762724
ppo_ece,fast_intrusion,16,1,3,15,23.115731410468584
ppo_ece,cutin_braking,16,0,7,16,22.723246572206982
ppo_ece,lead_braking,16,1,6,15,22.48814018043658
ppo_ece,stop_and_go,16,0,10,16,22.30480924754142
ppo_ece,slow_lead_following,16,1,6,15,22.358030938656416
ppo_ece,passing_cutin,16,2,3,14,23.615084806473476
