sut_a,sut_b,spearman_risk,jaccard_failures,a_only_failures,b_only_failures
idm_mobil,vi_ttc,0.3945258142790683,0.47619047619047616,1,10
idm_mobil,mcts_cv,0.6778603436146107,0.6666666666666666,1,4
idm_mobil,ppo_ece,0.6120961659029853,0.45454545454545453,6,0
vi_ttc,mcts_cv,0.46984944647047555,0.4782608695652174,9,3
vi_ttc,ppo_ece,0.3315940416209603,0.25,15,0
mcts_cv,ppo_ece,0.5998626487324924,0.35714285714285715,9,0
