trial,residual_length,residual_amplitude,observation_noise,lambda,include_null,compositional,coverage_length,B_ref,primary_budget,units,mean_primary_CVS,mean_primary_SeveritySum
1,0.15,0.15,0.05,0,True,True,0.2,50,50,6,15.916666666666666,28.333333333333332
2,0.15,0.25,0.05,0.1,True,True,0.2,50,50,6,15.916666666666666,30.416666666666668
3,0.15,0.5,0.05,0.3,True,True,0.2,50,50,6,15.833333333333334,32.083333333333336
4,0.3,0.15,0.05,0.1,True,True,0.2,50,50,6,16.916666666666668,32.75
5,0.3,0.25,0.05,0,True,True,0.2,50,50,6,16.75,30.666666666666668
6,0.3,0.5,0.05,0.3,True,True,0.2,50,50,6,16.666666666666668,33.25
