method,rank,scenario_id,template_id,selection_reason,selected_build_id,session_id,mode,ego_collision,inconclusive,regression,execution_id,episode_cost,contributing_pattern_ids,new_pattern_id,target_observations_before_query,history_source_count
HistoryRank-UCB-v2,1,4179901:S06:space_filling:6,fbrt_moving_lead,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-a195bd4cbb85f54b3e313a82,1,[],,0,1
HistoryRank-UCB-v2,2,4179901:S05:space_filling:14,fbrt_lane_change_rear,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,True,False,False,new-c652a4087facf2e0eddc6dd8,1,[],,1,1
HistoryRank-UCB-v2,3,4179901:S08:space_filling:6,fbrt_cutin_then_brake,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-6059129bb7aaaf7f8045309b,1,[],,2,1
HistoryRank-UCB-v2,4,4179901:S02:anchor_like:0,fbrt_cutout_static,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,True,False,False,new-fcae38c2b8dc00d521f7617f,1,[],,3,1
HistoryRank-UCB-v2,5,4179901:S01:anchor_like:0,fbrt_cutin,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-a2d667a58101927eed21bb85,1,[],,4,1
HistoryRank-UCB-v2,6,4179901:S06:space_filling:10,fbrt_moving_lead,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-60e3d50721b61d6be0dbe5ee,1,[],,5,1
HistoryRank-UCB-v2,7,4179901:S02:space_filling:15,fbrt_cutout_static,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,True,False,False,new-0b79f927f61413787a8406ad,1,[],,6,1
HistoryRank-UCB-v2,8,4179901:S08:space_filling:14,fbrt_cutin_then_brake,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-d4eb373a5695e5443eb38755,1,[],,7,1
HistoryRank-UCB-v2,9,4179901:S05:space_filling:6,fbrt_lane_change_rear,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-14d113db8fb97c6fde4b286c,1,[],,8,1
HistoryRank-UCB-v2,10,4179901:S01:space_filling:8,fbrt_cutin,history_risk_percentile_ucb,ppo_ref_v2,cross_agent_HistoryRank-UCB-v2_ppo_ref_after_mobil,cross_agent,False,False,False,new-59b0c76f1d568402d889751a,1,[],,9,1
