scenario_seed,episode_index,episode_return,episode_length,target_collision,any_vehicle_collision,non_target_collision,object_collision,adversary_out_of_road,sut_out_of_road,min_ttc,min_distance,termination_reason,critical,valid,valid_critical,mean_action_l2,mean_action_delta_l2,adversary_id,sut_id
2017,0,-13.577008028471305,500,False,False,False,False,False,True,5.0,5.986145159605634,horizon,False,True,False,0.6501992043177597,1.293632481597888,ace0a095-7e1f-437b-a2e3-6f2e0c87711b,b5ee51a6-68e8-459f-b206-ac3371b36bb0
2009,1,-15.000532503490758,500,False,False,False,False,False,True,5.0,6.0698831383714,horizon,False,True,False,0.7022588503843872,1.3639430646682158,c7f2f2aa-dda2-48ed-a95a-96a9aec0dae5,fdfb6d08-7657-450b-b37c-52358cf304cb
2016,2,-14.508562328160533,500,False,False,False,False,False,True,5.0,14.486938196133153,horizon,False,True,False,0.6550026804618537,1.2483701411802322,c9c5d953-70a0-4261-ad9c-33c78239762c,740c93a2-9088-450e-bc3b-eb64f82c1822
2016,3,-15.3900222811084,500,False,False,False,False,False,True,5.0,14.882740775796858,horizon,False,True,False,0.6513443481205031,1.3356607538131648,fb63cb1a-6a37-4adb-a2e7-82241f1da9c0,cbef4bf6-7324-41b1-84ed-bebc92e29e27
2014,4,-14.981978079673384,500,False,False,False,False,False,True,5.0,8.511512075539555,horizon,False,True,False,0.7036220760070718,1.392912518438883,b0d3739d-082f-439c-88c5-9f28d5176388,3ba45ffb-c6ec-42df-bb39-476979642cf9
2013,5,-14.559873764077476,500,False,False,False,False,False,True,5.0,8.597439286659936,horizon,False,True,False,0.6435810705209151,1.2938216391280293,afb080cf-6ce6-4499-8b0e-2e167aa0202c,2d2d73f1-f62d-47cc-b6ce-3599fae0a8c7
2008,6,-16.160890666008008,500,False,False,False,False,False,True,5.0,16.54673492721053,horizon,False,True,False,0.6818766193538904,1.3611730195386336,f2f19a72-296e-4cfb-83e0-481c44ee394a,24a6ab58-60b4-4e97-9e86-807c3120bf94
2018,7,-15.871262587834359,500,False,False,False,False,False,True,5.0,14.946323521858764,horizon,False,True,False,0.6762454661612864,1.3472737559637753,041391db-79e7-4a00-acf8-2da2e818bb02,d02013a5-5918-440a-8e77-50850d1fcb3b
2014,8,-14.339374219405887,500,False,False,False,False,False,True,5.0,8.598789610929252,horizon,False,True,False,0.6658891451894887,1.3441312722433358,065beef7-a55d-4512-8d05-a04ba208a0af,281b36c7-09e2-4fd0-8b05-16d74bce70a8
2008,9,-15.474259672328524,500,False,False,False,False,False,True,5.0,16.547483136053454,horizon,False,True,False,0.654020521546714,1.3056529030567035,b6da59d2-efb4-415a-ba3b-4d99353870a3,63f7070f-ac52-4b62-b130-9f76ecfd964b
